,service,director,cnt
534,Prime,Sylvain White,3
533,Netflix,Sermiyan Midyat,3
532,Netflix,Seth Barrish,3
531,Netflix,Amitoj Mann,3
529,Prime,Noah Baumbach,3
528,Netflix,Andrzej Bartkowiak,3
527,Prime,Steven C. Miller,3
526,Netflix,Pankaj Batra,3
525,Netflix,Shirish Kunder,3
524,Prime,Nikkhil Advani,3
571,Netflix,Drake Doremus,3
522,Netflix,John Fortenberry,3
523,Prime,Lance Bangs,3
545,Netflix,Scott Zabielski,3
530,Netflix,Amr Arafa,3
564,Prime,A. Bhimsingh,3
557,Netflix,Diego Pignataro,3
570,Netflix,Munjal Shroff,3
567,Prime,K. Bapaiah,3
566,Netflix,Chris Smith,3
565,Netflix,Ömer Faruk Sorak,3
569,Prime,George Stevens,3
563,Netflix,Chris Howe,3
562,Prime,A. L. Vijay,3
561,Netflix,Vikas Bahl,3
547,Netflix,Jerry Rothwell,3
559,Prime,George Erschbamer,3
558,Netflix,Chris Buck,3
560,Netflix,Vicky Matthews,3
568,Netflix,Chris Weitz,3
552,Prime,Sam Irvin,3
548,Netflix,Sebastián Schindel,3
549,Netflix,Sujoy Ghosh,3
556,Prime,A.R. Murugadoss,3
551,Netflix,Barry Levinson,3
550,Prime,Peter Hyams,3
553,Prime,George Roy Hill,3
554,Netflix,Nila Madhab Panda,3
555,Prime,Sam Wood,3
1753,Prime,Tom Harper,2
1752,Prime,Dany Boon,2
1751,Netflix,Bryan Bertino,2
1750,Prime,Adrian Konstant,2
1749,Prime,Scott Montoya,2
1748,Prime,Adrian Grunberg,2
1747,Prime,David Albala,2
1746,Netflix,Alison Klayman,2
1775,Prime,Christy Cabanne,2
1745,Prime,Toa Fraser,2
1744,Prime,Satish Rajwade,2
1743,Disney,Francine McDougall,2
1742,Netflix,A.R. Murugadoss,2
1741,Prime,David Winters,2
1740,Prime,Susan Seidelman,2
1739,Prime,William Butler,2
1738,Prime,Adam Green,2
1737,Disney,Ericson Core,2
1754,Prime,Burt Brinckerhoff,2
1765,Prime,Delmer Daves,2
1755,Prime,Sean King,2
1756,Prime,Tom Irons,2
1774,Prime,Adrian Picardi,2
1773,Disney,Wayne Abbott,2
1735,Disney,Eric Goldberg,2
1772,Disney,Hamish Hamilton,2
1771,Disney,Wes Anderson,2
1770,Prime,Sean Cisterna,2
1769,Netflix,Byron Howard,2
1768,Prime,Tom Gries,2
1767,Prime,Aidan Belizaire,2
1766,Disney,Tom Jennings,2
1764,Netflix,Bruce Beresford,2
1763,Disney,James Cameron,2
1761,Prime,Wayne Wang,2
1760,Prime,Ajay Bahl,2
1759,Prime,Tom McComas,2
1758,Disney,Tony Craig,2
1757,Prime,Aisling Walsh,2
1736,Prime,Antonio Margheriti,2
1711,Disney,James Gunn,2
1734,Prime,David Wall,2
1702,Netflix,Brad Bird,2
1710,Prime,Tom McLoughlin,2
1709,Prime,Wattsenglish Ltd.,2
1708,Disney,John Hough,2
1707,Disney,John Hancock,2
1706,Prime,Steven Spielberg,2
1705,Netflix,Bong Joon Ho,2
1704,Netflix,Bonni Cohen,2
1703,Prime,Edward L. Cahn,2
1701,Disney,Joe Nussbaum,2
1733,Disney,Enrico Casarosa,2
1700,Netflix,Brad Peyton,2
1699,Prime,Vivy Kathiresan,2
1698,Disney,Jobim Sampson,2
1697,Netflix,Bradley Parker,2
1696,Prime,Shaji Kailas,2
1777,Prime,Sunil Bandyopadhyay,2
1694,Prime,Albert Pyun,2
1695,Prime,Edward Zwick,2
1712,Prime,Todd Haynes,2
1713,Netflix,Alistair Legrand,2
1714,Disney,Garry Marshall,2
1715,Disney,Gary Goldman,2
1732,Disney,Frank Marshall,2
1731,Disney,Frank Nissen,2
1730,Prime,Antonia Bird,2
1729,Netflix,A. L. Vijay,2
1728,Disney,William Beaudine,2
1727,Disney,Gil Junger,2
1726,Netflix,Cal Seville,2
1725,Prime,Anthony Mann,2
1724,Prime,Dean Matthew Ronalds,2
1723,Prime,Darnell Martin,2
1722,Prime,Scott Hester,2
1721,Prime,Sean Stanek,2
1720,Prime,Darren Lynn Bousman,2
1719,Prime,Enrique Gato,2
1718,Prime,Dave Fleischer,2
1717,Disney,Gary Trousdale,2
1716,Disney,Gary Nelson,2
1776,Prime,Wes Miller,2
1829,Prime,Bill Norton,2
1778,Disney,Ward Kimball,2
1832,Prime,Dolph Lundgren,2
1840,Disney,Peter Hedges,2
1839,Prime,Biodun Stephen,2
1838,Prime,Dominic Burns,2
1837,Prime,Stephanie Rothman,2
1836,Disney,Raja Gosnell,2
1835,Prime,Dan Curtis,2
1834,Prime,Srijit Mukherji,2
1833,Prime,Tyrone TIZAK Jackson,2
1831,Netflix,Apoorva Lakhia,2
1779,Netflix,Bunmi Ajakaiye,2
1830,Disney,Paul Schneider,2
1828,Prime,Don Coscarelli,2
1827,Netflix,Bille Woodruff,2
1826,Prime,Dale Resteghini,2
1825,Prime,V. Z. Durai,2
1824,Disney,Robert Hughes,2
1823,Netflix,Anthony D'Souza,2
1822,Prime,D.W. Griffith,2
1841,Disney,Peter Hewitt,2
1842,Disney,Peter Sohn,2
1843,Prime,Billy Wilder,2
1844,Prime,Dominic Cooke,2
1860,Prime,Blair Treu,2
1692,Prime,Ben Stassen,2
1859,Netflix,Ashok Nanda,2
1858,Netflix,Anu Menon,2
1857,Prime,Don Siegel,2
1856,Netflix,Ashwiny Iyer Tiwari,2
1855,Netflix,Antonio Serrano,2
1854,Netflix,Asif Kapadia,2
1853,Prime,Damian Lee,2
1852,Disney,Niki Caro,2
1851,Prime,Stephan Schultze,2
1850,Prime,Boaz Davidson,2
1849,Netflix,Atanu Ghosh,2
1848,Disney,Patrick Osborne,2
1847,Prime,Blair Hayes,2
1846,Netflix,Asghar Farhadi,2
1845,Netflix,Anurin Nwunembom,2
1821,Prime,Bora Dagtekin,2
1820,Prime,Simon West,2
1819,Prime,D.J. Caruso,2
1798,Disney,Neal Israel,2
1796,Prime,Sona Jho,2
1795,Netflix,Anthony Scott Burns,2
1794,Disney,Rob Minkoff,2
1793,Netflix,Anthony Minghella,2
1792,Disney,Mike Mitchell,2
1791,Disney,Mike Gabriel,2
1790,Prime,Doug Spearman,2
1789,Netflix,Audu Paden,2
1788,Disney,Emile Ardolino,2
1787,Prime,Steven Jacobson,2
1786,Prime,Derek Scott,2
1785,Disney,J.J. Abrams,2
1784,Prime,Tom DiCillo,2
1783,Disney,Peyton Reed,2
1782,Disney,Henry Selick,2
1781,Prime,Scott Ziehl,2
1780,Disney,Hendel Butoy,2
1797,Prime,Bill Corcoran,2
1799,Prime,Diarmuid Lawrence,2
1818,Prime,Simon Rumley,2
1800,Prime,Dibakar Banerjee,2
1817,Disney,Robert Ramirez,2
1816,Prime,Simon Langton,2
1815,Prime,Stephen Kay,2
1814,Prime,Simon Hunter,2
1813,Disney,Robert Zemeckis,2
1812,Disney,Mark Waters,2
1811,Prime,Simon Cellan Jones,2
1810,Prime,Dharani Dharan,2
1809,Netflix,Anthony Giordano,2
1808,Prime,Bobcat Goldthwait,2
1807,Prime,Bill Bixby,2
1806,Netflix,Avadhoot Gupte,2
1805,Prime,Bob Clark,2
1804,Prime,Andreas Prochaska,2
1803,Disney,Richard Rich,2
1802,Prime,Dick Lowry,2
1801,Prime,Sonia Anderson,2
1693,Prime,Tony Collingwood,2
1585,Netflix,Michael Fimognari,2
1691,Prime,Vittorio Cottafavi,2
1575,Netflix,Kevin Layne,2
1583,Netflix,Spike Jonze,2
1582,Netflix,Kim Seong-hun,2
1581,Prime,Josh C. Waller,2
1580,Netflix,Kim Joo-hyung,2
1579,Prime,Matt Drummond,2
1578,Prime,Omar Iyer,2
1577,Prime,L. Raja,2
1576,Prime,Matthew Heineman,2
1574,Netflix,Ringo Lam,2
1606,Netflix,Smeep Kang,2
1573,Prime,Norman Jewison,2
1572,Netflix,Jani Lachauer,2
1571,Netflix,Janusz Majewski,2
1570,Prime,Norma Bailey,2
1569,Netflix,Mark Osborne,2
1568,Prime,Matthew Leutwyler,2
1567,Netflix,Mark Palansky,2
1566,Prime,Nitin Kakkar,2
1584,Prime,Matt Green,2
1862,Prime,Don Michael Paul,2
1586,Prime,Pablo Behrens,2
1587,Netflix,Sridhar Rangayan,2
1604,Netflix,Michael Drumm,2
1603,Prime,Matt Eskandari,2
1602,Netflix,Iginio Straffi,2
1601,Netflix,Stanley Tong,2
1600,Prime,Panna Rittikrai,2
1599,Netflix,Stanley Nelson,2
1598,Prime,Pandiraj,2
1597,Netflix,Kip Andersen,2
1596,Netflix,Michael J. Bassett,2
1595,Prime,Josh Perrault,2
1594,Netflix,Stanley Kubrick,2
1593,Netflix,Kingsley Ogoro,2
1592,Netflix,Stanisław Różewicz,2
1591,Netflix,Michael Goguen,2
1590,Netflix,Stacie Passon,2
1589,Netflix,Sriram Raghavan,2
1588,Netflix,Isaac Ezban,2
1565,Prime,Nishi Chawla,2
1564,Prime,Nisha Ganatra,2
1563,Netflix,Shlok Sharma,2
1542,Prime,J.S. Cardone,2
1540,Netflix,Simon Stone,2
1539,Netflix,Simon J. Smith,2
1538,Netflix,James Mangold,2
1537,Netflix,James McTeigue,2
1536,Netflix,James Ponsoldt,2
1535,Netflix,Sidheswar Shukla,2
1534,Netflix,Michael Cuesta,2
1533,Prime,Nupur Asthana,2
1532,Netflix,James Toback,2
1531,Prime,Jack Hill,2
1530,Prime,Joseph Sargent,2
1529,Netflix,James Wong,2
1528,Netflix,James Yukich,2
1527,Netflix,Ridley Scott,2
1526,Netflix,Kevin Munroe,2
1525,Netflix,Sherif Arafa,2
1524,Netflix,Ibrahim Bin Mohamed,2
1541,Netflix,Khaled El Halafawy,2
1543,Netflix,Sion Sono,2
1562,Netflix,Jason Paul Laxamana,2
1544,Netflix,James Bobin,2
1561,Netflix,Shivam Nair,2
1560,Netflix,Jason Reitman,2
1559,Netflix,Shirley Frimpong-Manso,2
1558,Netflix,Rizal Mantovani,2
1557,Netflix,Shinji Aramaki,2
1556,Netflix,Shin Won-ho,2
1555,Netflix,Mez Tharatorn,2
1554,Prime,Nigel Bach,2
1553,Netflix,Kevin MacDonald,2
1552,Prime,Olivia Cappuccini,2
1551,Netflix,Peter Hutchings,2
1550,Prime,Norman Taurog,2
1549,Prime,Matt Spease,2
1548,Prime,Matteo Garrone,2
1547,Prime,Oliver Stone,2
1546,Prime,Oliver Parker,2
1545,Netflix,Peter Lepeniotis,2
1605,Prime,Matt Mitchell,2
1607,Netflix,Ivan Ayr,2
1690,Prime,Angshuman Ghosh,2
1660,Disney,Tim Story,2
1668,Prime,Sturla Gunnarsson,2
1667,Prime,Ben Bolt,2
1666,Prime,Elizabeth Rohrbaugh,2
1665,Netflix,Brian Oakes,2
1664,Netflix,Brian Robbins,2
1663,Netflix,Amy Schumer,2
1662,Prime,Anne Le Ny,2
1661,Netflix,Amy Poehler,2
1659,Netflix,Brian Volk-Weiss,2
1608,Prime,Omung Kumar,2
1658,Disney,Toby Shelton,2
1657,Disney,James Neilson,2
1656,Prime,Bruno Mattei,2
1655,Prime,Elliot Weaver,2
1654,Prime,Anna Elizabeth James,2
1653,Disney,Thomas Astruc,2
1652,Netflix,Brian Klein,2
1651,Prime,Alain Gsponer,2
1669,Prime,Ben Carland,2
1670,Disney,Ted Berman,2
1671,Prime,Edwin L. Marin,2
1672,Disney,Joss Whedon,2
1689,Prime,Steven M. Smith,2
1688,Netflix,Billy Corben,2
1687,Disney,Stephen Anderson,2
1686,Prime,Tony Jaa,2
1685,Prime,Brian Hennigan,2
1684,Prime,Brian Herzlinger,2
1683,Prime,Vishal Devrukhkar,2
1682,Disney,Joachim Rønning,2
1681,Netflix,Binayak Das,2
1680,Prime,Shannon Jones,2
1679,Disney,Steve Martino,2
1678,Disney,John Pasquin,2
1677,Prime,Steven Schachter,2
1676,Netflix,Björn Stein,2
1675,Disney,John Lounsbery,2
1674,Prime,Aleksey Sidorov,2
1673,Prime,Vishal Pandya,2
1650,Prime,Brian Trenchard-Smith,2
1649,Prime,Danny Cannon,2
1648,Prime,Clive Barker,2
1627,Netflix,Kim A. Snyder,2
1625,Prime,Jim Fall,2
1624,Netflix,Paco Plaza,2
1623,Netflix,Richard Rich,2
1622,Netflix,Michael Damian,2
1621,Prime,P. J. Pesce,2
1620,Netflix,J.A. Bayona,2
1619,Netflix,J.C. Chandor,2
1618,Netflix,J.D. Dillard,2
1617,Netflix,Michael D. Black,2
1616,Netflix,JP Habac,2
1615,Netflix,Padmakumar Narasimhamurthy,2
1614,Prime,J. Lee Thompson,2
1613,Netflix,Jack C. Newell,2
1612,Prime,Otto Preminger,2
1611,Prime,Otto Brower,2
1610,Netflix,Jacob Joice,2
1609,Netflix,Jacob Kornbluth,2
1626,Prime,Ivan Sen,2
1628,Netflix,Soumendra Padhi,2
1647,Prime,Alan Scales,2
1629,Prime,PAWAN SHARMA,2
1646,Prime,Elena Altman,2
1645,Prime,Anjan Choudhury,2
1644,Prime,Alan Mak,2
1643,Prime,Danny Boyle,2
1642,Prime,Dennis Hopper,2
1641,Netflix,Brett Ratner,2
1640,Prime,Stuart Gordon,2
1639,Disney,Jeff Wilson,2
1638,Prime,Elijah Moshinsky,2
1637,Netflix,Brian De Palma,2
1636,Prime,Stuart Heisler,2
1635,Disney,Theodore Thomas,2
1634,Prime,Elia K. Schneider,2
1633,Prime,Alfred Hitchcock,2
1632,Netflix,Nelson McCormick,2
1631,Netflix,Malcolm D. Lee,2
1630,Prime,Jim Gardner,2
1861,Prime,Dileesh Pothan,2
1969,Netflix,Yoshiyuki Momose,2
1863,Prime,Don Medford,2
2086,Netflix,Charles Uwagbai,2
2094,Disney,Elliot Bour,2
2093,Netflix,Ali Taner Baltacı,2
2092,Prime,Test title,2
2091,Netflix,Damián Romay,2
2090,Prime,Timothy Wayne Folsome,2
2089,Netflix,Charlie McDowell,2
2088,Netflix,Charlie Lightening,2
2087,Netflix,Aaron Sorkin,2
2085,Prime,David Hemmings,2
2117,Prime,Bala,2
2084,Prime,Anurag Singh,2
2083,Netflix,Ajay Bhuyan,2
2082,Netflix,Aitor Arregi,2
2081,Prime,Fred Schepisi,2
2080,Prime,David Anspaugh,2
2079,Disney,Don Hahn,2
2078,Netflix,Dallas Jackson,2
2077,Prime,Swaroop RSJ,2
2095,Prime,David Thacker,2
2096,Netflix,Ahmed Zain,2
2097,Prime,Eric Weston,2
2098,Prime,Abu Nizam,2
2115,Prime,Rohin Venkatesan,2
2114,Netflix,Dan Forrer,2
2113,Prime,Balaji Mohan,2
2112,Prime,Sven Unterwaldt,2
2111,Prime,David Jackson,2
2110,Netflix,Dan Gilroy,2
2109,Netflix,Chanda Bell,2
2108,Prime,Freddie Francis,2
2107,Prime,David Stern,2
2106,Netflix,Ali F. Mostafa,2
2105,Prime,Sutton Roley,2
2104,Prime,Roger Spottiswoode,2
2103,Prime,Erik Bloomquist,2
2102,Prime,Charlie Vaughn,2
2101,Netflix,Chad Van De Keere,2
2100,Netflix,Ahmed Zein,2
2099,Prime,Sarah Polley,2
2076,Prime,Santhosh P Jayakumar,2
2075,Prime,Roland West,2
2074,Prime,Anubhav Sushila Sinha,2
2053,Prime,Felix O. Adlon,2
2051,Prime,Chris Bucher,2
2050,Netflix,Àlex Pastor,2
2049,Netflix,Álex de la Iglesia,2
2048,Prime,Arthur Ripley,2
2047,Prime,Chris Bould,2
2046,Prime,David Gelb,2
2045,Prime,David Morrissey,2
2044,Prime,Castille Landon,2
2043,Prime,Aubrey Scotto,2
2042,Prime,Chris Bell,2
2041,Prime,Frank Borzage,2
2040,Netflix,Alessandro Angulo,2
2039,Prime,Chandra Sekhar Yeleti,2
2038,Prime,Rupert Julian,2
2037,Disney,Charles Haid,2
2036,Netflix,Chris Sivertson,2
2035,Netflix,Şenol Sönmez,2
2052,Prime,David Mitchell,2
2054,Prime,David DeCoteau,2
2073,Disney,Andrew Adamson,2
2055,Netflix,Alejandro Montiel,2
2072,Netflix,Ahishor Solomon,2
2071,Prime,Roland Emmerich,2
2070,Prime,Test Director US,2
2069,Disney,Alonso Ramirez Ramos,2
2068,Netflix,Aaron Moorhead,2
2067,Netflix,Damien O’Connor,2
2066,Prime,Rojin Thomas,2
2065,Prime,Carl Pierson,2
2064,Disney,Don Chaffey,2
2063,Prime,Fred Walton,2
2062,Disney,Dan Scanlon,2
2061,Prime,Christian Duguay,2
2060,Prime,Tibor Takács,2
2059,Prime,S. S. Stanley,2
2058,Prime,Arron Michael,2
2057,Netflix,Zoe Berriatúa,2
2056,Prime,Tarun Sudhir,2
2116,Netflix,Ali Ragab,2
2118,Prime,Aaron Seltzer,2
1864,Disney,Rod Daniel,2
11892,Hulu,Stephen Frears,2
11884,Hulu,Severin Fiala,2
11885,Hulu,Steven Soderbergh,2
11886,Hulu,Francis Lee,2
11887,Hulu,Gus Van Sant,2
11888,Hulu,Mike Newell,2
11889,Hulu,Stephen Cone,2
11890,Hulu,Lance Rivera,2
11891,Hulu,Tim O'Donnell,2
11893,Hulu,Dana Nachman,2
2119,Prime,David Fincher,2
11894,Hulu,Roger Donaldson,2
11895,Hulu,Oren Moverman,2
11896,Hulu,Scott Speer,2
11897,Hulu,Ben Wheatley,2
11898,Hulu,Alex Winter,2
11899,Hulu,Brett Haley,2
11900,Hulu,Victor Dal Chele,2
11901,Hulu,Greg Barker,2
11883,Hulu,Lars von Trier,2
11882,Hulu,Nicole Conn,2
11881,Hulu,Henry Joost,2
11880,Hulu,Veronika Franz,2
1522,Netflix,Halitha Shameem,2
11864,Hulu,Mike Figgis,2
11865,Hulu,Chris Lofing,2
11866,Hulu,Andrew Adamson,2
11867,Hulu,Mick Jackson,2
11868,Hulu,Dennis Dugan,2
11869,Hulu,Justin Simien,2
11870,Hulu,Bill Melendez,2
11871,Hulu,M. Night Shyamalan,2
11872,Hulu,Adam Wingard,2
11873,Hulu,R.G. Springsteen,2
11874,Hulu,Phyllis Ellis,2
11875,Hulu,Zack Snyder,2
11876,Hulu,Martin Scorsese,2
11877,Hulu,Tim Burton,2
11878,Hulu,Danny Boyle,2
11879,Hulu,Jeff Nichols,2
11902,Hulu,Rob Letterman,2
11903,Hulu,Ariel Schulman,2
11904,Hulu,Jason William Lee,2
2138,Prime,Charles Marquis Warren,2
2136,Disney,David Swift,2
2135,Prime,Terry Ingram,2
2134,Prime,Terry Miles,2
2133,Prime,William Tannen,2
2132,Netflix,Abba T. Makama,2
2131,Prime,Arunkanth V,2
2130,Disney,Dick Lundy,2
2129,Prime,Thiru,2
2128,Prime,David L. Cunningham,2
2127,Prime,Ara Paiaya,2
2126,Prime,Ethan Coen,2
2125,Prime,Fred Gerber,2
2124,Prime,Sanjay Gadhvi,2
2123,Prime,William Wesley,2
2122,Disney,David Mickey Evans,2
2121,Prime,Aaron Norris,2
2120,Prime,Ashok Pati,2
2137,Netflix,Alexandre Avancini,2
2139,Prime,Wim Wenders,2
11905,Hulu,Martin Owen,2
2140,Disney,Dereck Joubert,2
11906,Hulu,Sheena M. Joyce,2
11907,Hulu,Denis Villeneuve,2
11908,Hulu,Nicholas Meyer,2
11909,Hulu,Karyn Kusama,2
11910,Hulu,Kurt Wimmer,2
11911,Hulu,Martin Campbell,2
11912,Hulu,Vicky Jenson,2
11913,Hulu,Peter Segal,2
11914,Hulu,Gabe Polsky,2
11915,Hulu,Conrad Vernon,2
11916,Hulu,Lee Toland Krieger,2
11917,Hulu,Jonathan Lisecki,2
11918,Hulu,Pete Travis,2
11919,Hulu,Enzo Williams,2
11920,Hulu,Jonathan Demme,2
2142,Disney,David Jackson,2
2141,Netflix,Alexandre Aja,2
2034,Prime,Audrey Cummings,2
2033,Netflix,Colin Trevorrow,2
2032,Prime,S. Kalyaan,2
1916,Netflix,Baran bo Odar,2
1924,Netflix,Ben Wheatley,2
1923,Prime,Daniel Barber,2
1922,Netflix,Basu Chatterjee,2
1921,Disney,Mark Andrews,2
1920,Prime,Stephen Whittaker,2
1919,Netflix,Baljit Singh Deo,2
1918,Prime,Craig Ross Jr.,2
1917,Prime,Venkat Prabhu,2
1915,Prime,Craig R. Baxley,2
2031,Netflix,Ziad Doueiri,2
1914,Prime,Sidney Furie,2
1913,Netflix,Barbra Streisand,2
1912,Prime,Brandon Jones,2
1911,Prime,Siddharth Vasani,2
1910,Disney,Louie Schwartzberg,2
1909,Disney,Ron Howard,2
1908,Prime,Alfred Santell,2
1907,Prime,Alfred Robbins,2
1925,Prime,Dustin Ferguson,2
1926,Netflix,Ben Wallis,2
1927,Prime,Steve Greisen,2
1928,Prime,Brett Bentman,2
1945,Prime,Terence Fisher,2
1944,Disney,Craig Gillespie,2
1943,Netflix,Ari Sandel,2
1942,Disney,Howy Parkins,2
1941,Prime,David Allen,2
1940,Disney,Lev L. Spiro,2
1939,Prime,Treagen Kier,2
1938,Prime,Shoojit Sircar,2
1937,Prime,Devin Graham,2
1936,Disney,Leo Riley,2
1935,Prime,Bernard Vorhaus,2
1934,Disney,Sam Weisman,2
1933,Prime,Shinji Aramaki,2
1932,Prime,Daniel Calparsoro,2
1931,Netflix,Ben Simms,2
1930,Netflix,Anggy Umbara,2
1929,Netflix,Angelina Jolie,2
1906,Prime,Daniel Armstrong,2
1905,Prime,Dwight Little,2
1904,Prime,Desmond Davis,2
1883,Disney,Kirk Wise,2
1881,Disney,Saul Blinkoff,2
1880,Prime,Vikram Bhatt,2
1879,Prime,Bernard Carr,2
1878,Netflix,Andy Fickman,2
1877,Prime,Sheldon Lettich,2
1876,Disney,Mark Dindal,2
1875,Netflix,Benjamin Turner,2
1874,Disney,Kenneth Branagh,2
1873,Netflix,Benny Safdie,2
1872,Prime,Brett Simmons,2
1871,Prime,Steve Miner,2
1870,Prime,Derrick Sims,2
1869,Prime,Steve Race,2
1868,Disney,Ken Cunningham,2
1867,Disney,Kenneth Johnson,2
1866,Disney,Mark Dippé,2
1865,Prime,Simerjit Singh,2
1882,Prime,Brett Haley,2
1884,Disney,Ken Annakin,2
1903,Disney,Klay Hall,2
1885,Disney,Sean McNamara,2
1902,Netflix,Bert Marcus,2
1901,Prime,Daniel Lee,2
1900,Prime,Ed Hartwell,2
1899,Disney,Katie Bauer Murdock,2
1898,Prime,Tony Vidal,2
1897,Prime,Derrick Borte,2
1896,Disney,Jun Falkenstein,2
1895,Disney,Simon Wincer,2
1894,Netflix,Bill Condon,2
1893,Netflix,Bill D'Elia,2
1892,Netflix,Andrew Tan,2
1891,Prime,Vinod Bharathan,2
1890,Disney,Sophie Harris,2
1889,Prime,Andy Tennant,2
1888,Netflix,Andrew Niccol,2
1887,Netflix,Bernie Denk,2
1886,Prime,Earl Bellamy,2
1946,Prime,Charles Burnett,2
1947,Prime,Tim Ritter,2
1948,Netflix,Chris Bould,2
2011,Prime,David Dhawan,2
2009,Netflix,Alejandro Doria,2
2008,Netflix,Alejandro Fernández Almendras,2
2007,Prime,David Mickey Evans,2
2006,Prime,Francis Ford Coppola,2
2005,Disney,Bobs Gannaway,2
2004,Prime,Ryan Little,2
2003,Prime,Aravind SA,2
2002,Prime,Atlee,2
2001,Netflix,Chris Renaud,2
2000,Netflix,Aditya Sarpotdar,2
1999,Prime,Ari Aster,2
1998,Prime,Taedong Park,2
1997,Netflix,Alex Merkin,2
1996,Prime,Terence Hill,2
1995,Prime,Terence Young,2
1994,Disney,Art Stevens,2
1993,Netflix,Alex Proyas,2
2010,Prime,Fernando Ayllón,2
2012,Prime,Francesca Gregorini,2
1991,Prime,David Grubin,2
2013,Prime,Axelle Carolyn,2
2030,Netflix,Zack Snyder,2
2029,Prime,Chris Fisher,2
2028,Netflix,Claire Scanlon,2
2027,Netflix,Alban Teurlai,2
2026,Disney,Brian Henson,2
2025,Netflix,Ciarán Foy,2
2024,Prime,Taylor King,2
2023,Netflix,Zak Hilditch,2
2022,Disney,Brian Larsen,2
2021,Netflix,Christopher Smith,2
2020,Netflix,Clark Johnson,2
2019,Prime,David Mamet,2
2018,Netflix,Christopher Guest,2
2017,Prime,Arthur Greville Collins,2
2016,Disney,Brian Smith,2
2015,Netflix,Alejandro Agresti,2
2014,Disney,Bruce Hendricks,2
1992,Netflix,Chito S. Roño,2
1990,Disney,Arlene Sanford,2
1949,Netflix,Abhijit Panse,2
1968,Prime,David Gordon Green,2
1966,Prime,Aristotle Athiras,2
1965,Netflix,Yorgos Lanthimos,2
1964,Disney,Chris Williams,2
1963,Prime,20th_century_fox,2
1962,Disney,Chris Wilson,2
1961,Netflix,Aditya Kripalani,2
1960,Disney,Chuck Sheetz,2
1959,Prime,Zander Weaver,2
1958,Netflix,Chris Bell,2
1957,Prime,A. Edward Sutherland,2
1956,Netflix,Courtney Hunt,2
1955,Prime,Sam Anton,2
1954,Prime,Charles Binamé,2
1953,Prime,B.R. Vijayalakshmi,2
1952,Prime,Tim McCanlies,2
1951,Disney,Cristina Costantini,2
1950,Prime,A. V. Meiyappan,2
1967,Netflix,Corey Yuen,2
1970,Prime,Teja,2
1989,Prime,Tim Wolochatiuk,2
1971,Disney,Barry Cook,2
1988,Prime,Rowland V. Lee,2
1987,Disney,Darren Foster,2
1986,Prime,David Raynr,2
1985,Prime,Zheng Xu,2
1984,Prime,Archie Mayo,2
1983,Prime,Samuel Fuller,2
1982,Prime,T.C. Christensen,2
1981,Disney,Dave Wasson,2
1980,Disney,David Bowers,2
1979,Netflix,Alex Timbers,2
1978,Prime,BabyBus,2
1977,Netflix,Alex Zamm,2
1976,Prime,BabyFirst,2
1975,Prime,David Batty,2
1974,Prime,Eurika Pratts,2
1973,Netflix,Chris Robinson,2
1972,Netflix,Cristi Puiu,2
1523,Netflix,Ian MacNaughton,2
1762,Prime,Del Tenney,2
1521,Netflix,Olivier Megaton,2
1056,Prime,John Kastner,2
1064,Netflix,Daniel Benmayor,2
1063,Netflix,Daniel Calparsoro,2
1062,Netflix,Makarand Mane,2
1061,Netflix,Neill Blomkamp,2
1060,Prime,Rodrigo Garcia,2
1059,Netflix,Daniel Gray Longino,2
1058,Netflix,Mahsun Kırmızıgül,2
1057,Netflix,Daniel Kontur,2
1055,Netflix,Daniel Lindsay,2
1066,Netflix,Danny Boyle,2
1054,Netflix,Daniel Mann,2
1053,Prime,Frédéric Tcheng,2
1052,Prime,Kamal Smith,2
1051,Netflix,Daniel Oriahi,2
1050,Netflix,William Wyler,2
1049,Netflix,Neil Jordan,2
1048,Netflix,Nia Dinata,2
1047,Prime,Robin Pront,2
1065,Netflix,Daniel Alfredson,2
1067,Prime,John Karas,2
1088,Prime,Maggie Greenwald,2
1078,Netflix,Wayne Blair,2
1086,Netflix,Wes Craven,2
1085,Netflix,Mana Yasuda,2
1084,Netflix,Nawapol Thamrongrattanarit,2
1083,Netflix,Punit Malhotra,2
1082,Netflix,Nicholas Kharkongor,2
1081,Netflix,Will Gluck,2
1080,Netflix,Navaniat Singh,2
1079,Netflix,Weica Wang,2
1077,Netflix,Warren P. Sonoda,2
1068,Netflix,Will Yapp,2
1076,Netflix,Walter Taylaur,2
1075,Prime,John Matthews,2
1074,Prime,M.D. Sridhar,2
1073,Prime,Mahesh Narayan,2
1072,Netflix,Madeleine Parry,2
1071,Netflix,David Dobkin,2
1070,Netflix,David E. Talbert,2
1069,Netflix,Mag Hsu,2
1046,Netflix,Daniel Stamm,2
1045,Prime,Robin Christian,2
1044,Prime,Robin Bextor,2
1012,Prime,Robert Child,2
1020,Netflix,RZA,2
1019,Prime,Rob Diamond,2
1018,Netflix,Rachel Grady,2
1017,Prime,Rob Bowman,2
1016,Prime,Roar Uthaug,2
1015,Prime,Gary Lundgren,2
1014,Netflix,Tony Scott,2
1013,Netflix,Vipul Amrutlal Shah,2
1011,Prime,Karlton T. Clay,2
1043,Netflix,William Brent Bell,2
1010,Netflix,David Gordon Green,2
1009,Prime,Karthick Naren,2
1008,Netflix,Nick Castle,2
